time,H1_13_8
1.000000000000,19.25173278319247
1.083333333333,18.99691375504458
1.166666666667,18.94922675226348
1.250000000000,19.19268090798032
1.333333333333,19.49432936498369
1.416666666667,19.53909119657958
1.500000000000,19.27395237876313
1.583333333333,18.93114162597848
1.666666666667,18.84176959519634
1.750000000000,19.10058091178546
1.833333333333,19.47179443708474
1.916666666667,19.61162083290862
2.000000000000,19.40821509977379
2.083333333333,19.06536746765751
2.166666666667,18.91751722092755
2.250000000000,19.09095979997844
2.333333333333,19.41693628827079
2.416666666667,19.55956315578742
2.500000000000,19.37509468447030
2.583333333333,19.01749143380040
2.666666666667,18.82809072776799
2.750000000000,18.99568141374064
2.833333333333,19.37595633345801
2.916666666667,19.61016338202859
3.000000000000,19.49792551754004
3.083333333333,19.15677812884803
3.166666666667,18.92520699620309
3.250000000000,19.01231274443153
3.333333333333,19.32919387246443
3.416666666667,19.55388415741681
3.500000000000,19.45857686543560
3.583333333333,19.11789692065432
3.666666666667,18.84635112154217
3.750000000000,18.91441488362400
3.833333333333,19.26713353625916
3.916666666667,19.57776950675980
4.000000000000,19.56396058851564
4.083333333333,19.25932792247852
4.166666666667,18.96215214082582
4.250000000000,18.95638956483665
4.333333333333,19.23217531247921
4.416666666667,19.51889711447899
4.500000000000,19.51902448284664
4.583333333333,19.22462574962232
4.666666666667,18.89719833556305
4.750000000000,18.85956432232547
4.833333333333,19.15492669316900
4.916666666667,19.51368487707799
5.000000000000,19.60391060882792
5.083333333333,19.36221769879492
5.166666666667,19.02837719543613
5.250000000000,18.92518601048141
5.333333333333,19.13649357691476
5.416666666667,19.45519349633763
5.500000000000,19.55400743233913
5.583333333333,19.32991937012394
5.666666666667,18.97660902862080
5.750000000000,18.83250173428569
5.833333333333,19.04454816023917
5.916666666667,19.42476580732493
6.000000000000,19.61651142586991
6.083333333333,19.46031474129661
6.166666666667,19.11387512125808
6.250000000000,18.91985209509484
6.333333333333,19.04859326616090
6.416666666667,19.37426275060928
6.500000000000,19.56210460242703
6.583333333333,19.42382695596795
6.666666666667,19.07074838208062
6.750000000000,18.83566427143117
6.833333333333,18.95164538337922
6.916666666667,19.32190315465800
7.000000000000,19.59892841558581
7.083333333333,19.53776669778276
7.166666666667,19.21217928283670
7.250000000000,18.94295081247698
7.333333333333,18.98173868180297
7.416666666667,19.27994241087210
7.500000000000,19.54107936924989
7.583333333333,19.49554384586053
7.666666666667,19.17626691058791
7.750000000000,18.87106055349007
7.833333333333,18.88393974129191
7.916666666667,19.20973046976043
8.000000000000,19.54977291985728
8.083333333333,19.59025248794699
8.166666666667,19.31568623046521
8.250000000000,18.99538354670896
8.333333333333,18.93865328670794
8.416666666667,19.18326720972639
8.500000000000,19.49024518901710
8.583333333333,19.54253694517317
8.666666666667,19.28231061346017
8.750000000000,18.93861181918754
8.833333333333,18.84349514586613
8.916666666667,19.09777468431843
9.000000000000,19.47026918190281
9.083333333333,19.61579049143096
9.166666666667,19.41724969302207
9.250000000000,19.07362199563487
9.333333333333,18.92072510396406
9.416666666667,19.08956046631558
9.500000000000,19.41598042156903
9.583333333333,19.56356786565667
9.666666666667,19.38386919959737
9.750000000000,19.02627503170578
9.833333333333,18.83181598560249
9.916666666667,18.99406473069861
10.00000000000,19.37378012921794
10.08333333333,19.61271731392523
10.16666666667,19.50574994958305
10.25000000000,19.16575101801213
10.33333333333,18.92998766426212
10.41666666667,19.01208095621983
10.50000000000,19.32738437885735
10.58333333333,19.55616815298770
10.66666666667,19.46599808785118
10.75000000000,19.12723675535205
10.83333333333,18.85169297870182
10.91666666667,18.91399193929495
11.00000000000,19.26420666224012
11.08333333333,19.57820608120407
11.16666666667,19.56966529060987
11.25000000000,19.26725520743232
11.33333333333,18.96646827560184
11.41666666667,18.95455290222828
11.50000000000,19.22651811614202
11.58333333333,19.51499654856823
11.66666666667,19.51984857636988
11.75000000000,19.22810956425869
11.83333333333,18.89802406539378
11.91666666667,18.85392332538554
12.00000000000,19.14493032176847
12.08333333333,19.50509741471686
12.16666666667,19.60097806692035
12.25000000000,19.36329517117466
12.33333333333,19.02800544599261
12.41666666667,18.91925230223025
12.50000000000,19.12617993569697
12.58333333333,19.44586023919303
12.66666666667,19.54987120956020
12.75000000000,19.33025794993783
12.83333333333,19.32141991965227
12.91666666667,19.14237739103958
13.00000000000,19.24273949058583
13.08333333333,19.54249355675311
13.16666666667,19.68934516249096
13.25000000000,19.50848787257576
13.33333333333,19.14445182640122
13.41666666667,18.93493124640730
13.50000000000,19.05200834699525
13.58333333333,19.37264918513837
13.66666666667,19.56209272299985
13.75000000000,19.42682901926542
13.83333333333,19.07345240114939
13.91666666667,18.83291812263255
14.00000000000,18.94267384715990
14.08333333333,19.31076747957799
14.16666666667,19.59165138601891
14.25000000000,19.53571054121428
14.33333333333,19.21208828674211
14.41666666667,18.93905323589890
14.50000000000,18.97251893362200
14.58333333333,19.26824315497744
14.66666666667,19.53266189699211
14.75000000000,19.49236722965214
14.83333333333,19.17566528372188
14.91666666667,18.86739298079118
15.00000000000,18.87432612983321
15.08333333333,19.19679290137848
15.16666666667,19.53935817881982
15.25000000000,19.58558392523716
15.33333333333,19.31454541290364
15.41666666667,18.99226326149711
15.50000000000,18.93005406132119
15.58333333333,19.17097041730565
15.66666666667,19.47952865746152
